rssi_bob,rssi_alice
-116,-106
-121,-112
-120,-108
-112,-106
-116,-106
-111,-103
-119,-108
-110,-99
-116,-106
-117,-102
-107,-98
-105,-95
-110,-94
-97,-87
-109,-94
-111,-89
-90,-80
-94,-82
-106,-87
-108,-98
-114,-100
-111,-97
-113,-98
-116,-110
-116,-103
-116,-108
-114,-109
-118,-108
-115,-107
-114,-109
-119,-104
-119,-112
-119,-112
-119,-113
-119,-107
